RT Treatment Days,RT Dose (Gy),anti-PD-1 Treatment Days,anti-PD-1 Dose (mg),anti-CTLA-4 Treatment Days,anti-CTLA-4 Dose (mg),Mean Treatment Time From Starting Tumour Size,Mean Treatment Time After Treatment Started,SD Treatment Time,TCP,List of Treatment Times
"[10, 27]",[10.46209082 10.46209082],[11],0.4,[15],0.2,26.839622641509433,16.839622641509433,1.6433788964274827,0.212,"[27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27.
 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27.
 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27.
 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27.
 27. 27. 27. 27. 10. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27.
 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27.]"
"[10, 27]",[10.46209082 10.46209082],[11],0.4,[16],0.2,26.797619047619047,16.797619047619047,1.8437782243506318,0.168,"[27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27.
 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27.
 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27.
 27. 27. 27. 27. 10. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27.
 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27.]"
"[10, 27]",[10.46209082 10.46209082],[11],0.4,[17],0.2,26.81111111111111,16.81111111111111,1.7819742138329138,0.18,"[27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27.
 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 10. 27.
 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27.
 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27.
 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27.]"
"[10, 27]",[10.46209082 10.46209082],[11],0.4,[18],0.2,26.767123287671232,16.767123287671232,1.9760244296172012,0.146,"[27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27.
 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27.
 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27.
 27. 27. 27. 27. 27. 27. 27. 10. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27.
 27.]"
"[10, 27]",[10.46209082 10.46209082],[11],0.4,[19],0.2,26.767123287671232,16.767123287671232,1.9760244296172012,0.146,"[27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27.
 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27.
 27. 27. 27. 27. 27. 27. 27. 27. 10. 27. 27. 27. 27. 27. 27. 27. 27. 27.
 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27.
 27.]"
"[10, 27]",[10.46209082 10.46209082],[11],0.4,[20],0.2,26.59036144578313,16.59036144578313,2.606923795699802,0.166,"[27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27.
 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 10. 27. 27. 27. 27. 27. 27.
 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 10. 27. 27.
 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27.
 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27.]"
"[10, 27]",[10.46209082 10.46209082],[11],0.4,[21],0.2,26.77922077922078,16.77922077922078,1.9247086244205567,0.154,"[27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27.
 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27.
 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27.
 10. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27.
 27. 27. 27. 27. 27.]"
"[10, 27]",[10.46209082 10.46209082],[11],0.4,[22],0.2,26.6,16.6,2.5768197453450252,0.17,"[27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27.
 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 10. 27.
 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 10. 27. 27. 27. 27. 27. 27. 27.
 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27.
 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27.]"
"[10, 27]",[10.46209082 10.46209082],[11],0.4,[23],0.2,26.617977528089888,16.617977528089888,2.5196112504566246,0.178,"[27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27.
 27. 27. 27. 27. 27. 10. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27.
 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 10. 27.
 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27.
 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27.]"
"[10, 27]",[10.46209082 10.46209082],[11],0.4,[24],0.2,26.767123287671232,16.767123287671232,1.9760244296172012,0.146,"[27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27.
 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27.
 27. 27. 27. 27. 27. 27. 27. 27. 27. 10. 27. 27. 27. 27. 27. 27. 27. 27.
 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27.
 27.]"
"[10, 27]",[10.46209082 10.46209082],[11],0.4,[25],0.2,26.804597701149426,16.804597701149426,1.8120863726830692,0.174,"[27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27.
 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27.
 10. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27.
 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27.
 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27.]"
"[10, 27]",[10.46209082 10.46209082],[11],0.4,[26],0.2,26.638297872340427,16.638297872340427,2.4531831853857344,0.188,"[27. 27. 27. 27. 27. 27. 27. 10. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27.
 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27.
 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27.
 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27.
 27. 27. 10. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27.
 27. 27. 27. 27.]"
"[10, 27]",[10.46209082 10.46209082],[11],0.4,[27],0.2,26.776315789473685,16.776315789473685,1.93716208741256,0.152,"[27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27.
 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 10. 27. 27.
 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27.
 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27.
 27. 27. 27. 27.]"
"[10, 27]",[10.46209082 10.46209082],[11],0.4,[28],0.2,27.0,17.0,0.0,0.148,"[27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27.
 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27.
 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27.
 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27.
 27. 27.]"
"[10, 27]",[10.46209082 10.46209082],[11],0.4,[29],0.2,27.0,17.0,0.0,0.16,"[27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27.
 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27.
 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27.
 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27.
 27. 27. 27. 27. 27. 27. 27. 27.]"
"[10, 27]",[10.46209082 10.46209082],[11],0.4,[30],0.2,27.0,17.0,0.0,0.154,"[27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27.
 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27.
 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27.
 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27.
 27. 27. 27. 27. 27.]"
"[10, 27]",[10.46209082 10.46209082],[12],0.4,[10],0.2,26.8,16.8,1.8330302779823362,0.17,"[27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27.
 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27.
 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27.
 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27.
 27. 27. 27. 27. 27. 27. 27. 27. 10. 27. 27. 27. 27.]"
"[10, 27]",[10.46209082 10.46209082],[12],0.4,[11],0.2,26.7875,16.7875,1.888741313679562,0.16,"[27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 10. 27.
 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27.
 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27.
 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27.
 27. 27. 27. 27. 27. 27. 27. 27.]"
"[10, 27]",[10.46209082 10.46209082],[12],0.4,[12],0.2,27.0,17.0,0.0,0.148,"[27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27.
 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27.
 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27.
 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27.
 27. 27.]"
"[10, 27]",[10.46209082 10.46209082],[12],0.4,[13],0.2,26.808988764044944,16.808988764044944,1.7918442228538944,0.178,"[27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27.
 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27.
 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27.
 27. 27. 27. 27. 27. 27. 10. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27.
 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27.]"
"[10, 27]",[10.46209082 10.46209082],[12],0.4,[14],0.2,27.0,17.0,0.0,0.134,"[27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27.
 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27.
 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27.
 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27.]"
"[10, 27]",[10.46209082 10.46209082],[12],0.4,[15],0.2,27.0,17.0,0.0,0.138,"[27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27.
 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27.
 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27.
 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27.]"
"[10, 27]",[10.46209082 10.46209082],[12],0.4,[16],0.2,27.0,17.0,0.0,0.15,"[27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27.
 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27.
 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27.
 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27.
 27. 27. 27.]"
"[10, 27]",[10.46209082 10.46209082],[12],0.4,[17],0.2,26.817204301075268,16.817204301075268,1.7533147504584128,0.186,"[27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27.
 27. 10. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27.
 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27.
 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27.
 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27.
 27. 27. 27.]"
"[10, 27]",[10.46209082 10.46209082],[12],0.4,[18],0.2,27.0,17.0,0.0,0.128,"[27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27.
 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27.
 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27.
 27. 27. 27. 27. 27. 27. 27. 27. 27. 27.]"
"[10, 27]",[10.46209082 10.46209082],[12],0.4,[19],0.2,26.804597701149426,16.804597701149426,1.8120863726830692,0.174,"[27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27.
 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27.
 27. 27. 27. 27. 27. 10. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27.
 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27.
 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27.]"
"[10, 27]",[10.46209082 10.46209082],[12],0.4,[20],0.2,27.0,17.0,0.0,0.154,"[27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27.
 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27.
 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27.
 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27.
 27. 27. 27. 27. 27.]"
"[10, 27]",[10.46209082 10.46209082],[12],0.4,[21],0.2,27.0,17.0,0.0,0.168,"[27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27.
 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27.
 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27.
 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27.
 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27.]"
"[10, 27]",[10.46209082 10.46209082],[12],0.4,[22],0.2,26.6046511627907,16.6046511627907,2.562153299370549,0.172,"[27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27.
 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27.
 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 10. 27. 27. 27. 27. 27.
 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27.
 27. 27. 27. 27. 27. 27. 10. 27. 27. 27. 27. 27. 27. 27.]"
"[10, 27]",[10.46209082 10.46209082],[12],0.4,[23],0.2,26.760563380281692,16.760563380281692,2.0032704860675037,0.142,"[27. 10. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27.
 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27.
 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27.
 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27.]"
"[10, 27]",[10.46209082 10.46209082],[12],0.4,[24],0.2,26.767123287671232,16.767123287671232,1.976024429617201,0.146,"[27. 27. 27. 27. 27. 10. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27.
 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27.
 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27.
 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27.
 27.]"
"[10, 27]",[10.46209082 10.46209082],[12],0.4,[25],0.2,26.426966292134832,16.426966292134832,3.0680947513657664,0.178,"[27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27.
 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27.
 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 10. 27. 27. 27. 27. 27. 27.
 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 10. 27. 27. 27. 27.
 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 10. 27. 27. 27. 27. 27. 27.]"
"[10, 27]",[10.46209082 10.46209082],[12],0.4,[26],0.2,26.767123287671232,16.767123287671232,1.9760244296172012,0.146,"[27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27.
 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27.
 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27.
 27. 27. 27. 10. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27.
 27.]"
"[10, 27]",[10.46209082 10.46209082],[12],0.4,[27],0.2,27.0,17.0,0.0,0.166,"[27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27.
 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27.
 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27.
 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27.
 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27.]"
"[10, 27]",[10.46209082 10.46209082],[12],0.4,[28],0.2,27.0,17.0,0.0,0.16,"[27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27.
 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27.
 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27.
 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27.
 27. 27. 27. 27. 27. 27. 27. 27.]"
"[10, 27]",[10.46209082 10.46209082],[12],0.4,[29],0.2,26.813186813186814,16.813186813186814,1.7722655018526081,0.182,"[27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27.
 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27.
 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27.
 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27.
 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 10. 27. 27.
 27.]"
"[10, 27]",[10.46209082 10.46209082],[12],0.4,[30],0.2,26.797619047619047,16.797619047619047,1.843778224350632,0.168,"[27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27.
 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27.
 27. 27. 10. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27.
 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27.
 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27.]"
"[10, 27]",[10.46209082 10.46209082],[13],0.4,[10],0.2,26.790123456790123,16.790123456790123,1.8771928699998237,0.162,"[27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27.
 10. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27.
 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27.
 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27.
 27. 27. 27. 27. 27. 27. 27. 27. 27.]"
"[10, 27]",[10.46209082 10.46209082],[13],0.4,[11],0.2,27.0,17.0,0.0,0.148,"[27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27.
 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27.
 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27.
 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27.
 27. 27.]"
"[10, 27]",[10.46209082 10.46209082],[13],0.4,[12],0.2,26.804597701149426,16.804597701149426,1.812086372683069,0.174,"[27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27.
 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27.
 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27.
 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 10. 27.
 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27.]"
"[10, 27]",[10.46209082 10.46209082],[13],0.4,[13],0.2,27.0,17.0,0.0,0.158,"[27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27.
 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27.
 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27.
 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27.
 27. 27. 27. 27. 27. 27. 27.]"
"[10, 27]",[10.46209082 10.46209082],[13],0.4,[14],0.2,26.797619047619047,16.797619047619047,1.843778224350632,0.168,"[27. 27. 27. 27. 27. 27. 10. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27.
 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27.
 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27.
 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27.
 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27.]"
"[10, 27]",[10.46209082 10.46209082],[13],0.4,[15],0.2,27.0,17.0,0.0,0.178,"[27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27.
 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27.
 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27.
 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27.
 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27.]"
"[10, 27]",[10.46209082 10.46209082],[13],0.4,[16],0.2,27.0,17.0,0.0,0.198,"[27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27.
 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27.
 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27.
 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27.
 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27. 27.
 27. 27. 27. 27. 27. 27. 27. 27. 27.]"
